0.08 -0.2 9.73 342.23 1.12 0.39 53 10
0.08 -0.2 9.73 342.23 1.12 0.39 55 10
0.08 -0.24 9.77 342.23 1.12 0.39 59 10
0.08 -0.24 9.77 342.23 1.12 0.39 61 10
0.08 -0.24 9.77 342.23 1.12 0.39 64 10
-0.04 -0.12 9.61 342.23 1.12 0.39 66 10
-0.12 -0.24 9.61 342.23 1.12 0.39 68 10
-0.12 -0.24 9.61 342.23 1.12 0.39 71 10
-0.04 -0.08 9.49 342.23 1.12 0.39 75 10
-0.04 -0.08 9.53 342.23 1.12 0.39 77 10
-0.04 -0.08 9.53 342.23 1.12 0.39 80 10
-0.04 -0.16 9.49 342.23 1.12 0.39 83 10
-0.04 -0.16 9.49 342.23 1.12 0.39 85 10
0.08 -0.16 9.45 342.23 1.12 0.39 88 10
0.08 -0.16 9.45 342.23 1.12 0.39 90 10
-0.0 -0.2 9.41 342.23 1.12 0.39 92 10
-0.0 -0.2 9.49 342.23 1.12 0.39 94 10
-0.0 -0.2 9.49 342.23 1.12 0.39 96 10
-0.0 -0.2 9.49 342.23 1.12 0.39 99 10
0.04 -0.16 9.45 342.23 1.12 0.39 101 10
-0.08 -0.24 9.45 342.23 1.12 0.39 103 10
-0.08 -0.24 9.45 342.23 1.12 0.39 105 10
0.04 -0.08 9.53 342.23 1.12 0.39 107 10
0.04 -0.08 9.53 342.23 1.12 0.39 109 10
0.04 -0.08 9.53 342.23 1.12 0.39 111 10
0.04 -0.08 9.53 342.23 1.12 0.39 113 10
0.04 -0.08 9.53 342.23 1.12 0.39 115 10
0.04 -0.08 9.53 342.23 1.12 0.39 117 10
0.04 -0.04 9.53 342.28 0.64 0.0 119 10
0.04 -0.04 9.53 342.28 0.64 0.0 121 10
0.04 -0.0 9.53 342.28 0.64 0.0 123 10
-0.04 -0.12 9.61 342.28 0.64 0.0 125 10
-0.04 -0.12 9.61 342.28 0.64 0.0 127 10
-0.04 -0.12 9.61 342.28 0.64 0.0 129 10
-0.04 -0.12 9.53 342.28 0.64 0.0 131 10
-0.0 -0.16 9.45 342.28 0.64 0.0 133 10
-0.0 -0.16 9.45 342.28 0.64 0.0 135 10
-0.0 -0.16 9.45 342.28 0.64 0.0 137 10
-0.04 -0.12 9.45 342.28 0.64 0.0 140 10
-0.04 -0.08 9.57 342.28 0.64 0.0 142 10
-0.04 -0.08 9.57 342.28 0.64 0.0 144 10
-0.04 -0.08 9.57 342.28 0.64 0.0 146 10
-0.04 -0.08 9.65 342.28 0.64 0.0 148 10
-0.04 -0.08 9.65 342.28 0.64 0.0 150 10
0.08 -0.08 9.53 342.28 0.64 0.0 153 10
0.08 -0.16 9.53 342.28 0.64 0.0 155 10
0.08 -0.16 9.53 342.28 0.64 0.0 157 10
0.08 -0.16 9.53 342.28 0.64 0.0 159 10
0.08 -0.16 9.53 342.28 0.64 0.0 161 10
0.12 -0.12 9.49 342.28 0.64 0.0 163 10
0.12 -0.12 9.49 342.28 0.64 0.0 165 10
0.12 -0.12 9.49 342.28 0.64 0.0 167 10
0.12 -0.12 9.49 342.28 0.64 0.0 169 10
0.12 -0.12 9.49 342.28 0.64 0.0 171 10
0.04 -0.16 9.61 342.28 0.64 0.0 173 10
0.04 -0.12 9.61 342.28 0.64 0.0 175 10
0.04 -0.12 9.61 342.28 0.64 0.0 177 10
0.04 -0.12 9.61 342.28 0.64 0.0 179 10
-0.04 -0.16 9.49 342.28 0.64 0.0 182 10
-0.04 -0.16 9.49 342.28 0.64 0.0 184 10
-0.12 -0.2 9.61 342.28 0.64 0.0 186 10
-0.12 -0.12 9.61 342.28 0.64 0.0 188 10
-0.12 -0.12 9.61 342.28 0.64 0.0 190 10
-0.0 -0.12 9.61 342.28 0.64 0.0 193 10
-0.0 -0.12 9.61 342.28 0.64 0.0 195 10
-0.04 -0.12 9.53 342.28 0.64 0.0 198 10
0.04 -0.12 9.53 342.3 0.64 -0.17 200 10
0.04 -0.12 9.53 342.3 0.64 -0.17 203 10
0.04 -0.12 9.53 342.3 0.64 -0.17 205 10
0.04 -0.08 9.53 342.3 0.64 -0.17 207 10
-0.0 -0.08 9.49 342.3 0.64 -0.17 210 10
-0.16 -0.12 9.53 342.3 0.64 -0.17 214 10
-0.16 -0.12 9.53 342.3 0.64 -0.17 216 10
-0.16 -0.12 9.53 342.3 0.64 -0.17 218 10
-0.08 -0.12 9.53 342.3 0.64 -0.17 220 10
-0.08 -0.12 9.53 342.3 0.64 -0.17 222 10
-0.08 -0.12 9.53 342.3 0.64 -0.17 224 10
-0.0 -0.16 9.57 342.3 0.64 -0.17 226 10
-0.0 -0.16 9.57 342.3 0.64 -0.17 228 10
-0.0 -0.16 9.57 342.3 0.64 -0.17 230 10
-0.0 -0.16 9.57 342.3 0.64 -0.17 232 10
-0.0 -0.16 9.57 342.3 0.64 -0.17 234 10
0.04 -0.08 9.45 342.3 0.64 -0.17 237 10
0.04 -0.08 9.45 342.3 0.64 -0.17 239 10
-0.12 -0.12 9.53 342.3 0.64 -0.17 241 10
-0.12 -0.12 9.53 342.3 0.64 -0.17 243 10
-0.24 -0.16 9.53 342.3 0.64 -0.17 245 10
-0.24 -0.16 9.53 342.3 0.64 -0.17 247 10
-0.16 -0.04 9.61 342.3 0.64 -0.17 249 10
-0.16 -0.04 9.61 342.3 0.64 -0.17 251 10
0.04 -0.16 9.49 342.3 0.64 -0.17 253 10
0.04 -0.16 9.49 342.3 0.64 -0.17 255 10
0.04 -0.12 9.45 342.3 0.64 -0.17 257 10
0.04 -0.12 9.45 342.3 0.64 -0.17 259 10
0.04 -0.12 9.45 342.3 0.64 -0.17 261 10
0.04 -0.12 9.45 342.3 0.64 -0.17 263 10
-0.04 -0.16 9.53 342.38 1.41 -0.42 266 10
-0.04 -0.16 9.53 342.38 1.41 -0.42 268 10
-0.04 -0.16 9.53 342.38 1.41 -0.42 270 10
-0.04 -0.16 9.53 342.38 1.41 -0.42 272 10
-0.04 -0.12 9.57 342.38 1.41 -0.42 274 10
-0.12 -0.04 9.65 342.38 1.41 -0.42 278 10
-0.16 -0.08 9.57 342.38 1.41 -0.42 280 10
-0.16 -0.08 9.57 342.38 1.41 -0.42 282 10
-0.16 -0.08 9.57 342.38 1.41 -0.42 285 10
-0.08 -0.16 9.53 342.38 1.41 -0.42 288 10
-0.08 -0.16 9.53 342.38 1.41 -0.42 290 10
-0.0 -0.24 9.41 342.38 1.41 -0.42 294 10
-0.0 -0.24 9.41 342.38 1.41 -0.42 296 10
0.12 -0.16 9.41 342.38 1.41 -0.42 298 10
0.12 -0.16 9.41 342.38 1.41 -0.42 300 10
0.12 -0.16 9.41 342.38 1.41 -0.42 302 10
0.12 -0.08 10.04 342.38 1.41 -0.42 304 10
0.12 -0.08 10.04 342.38 1.41 -0.42 306 10
0.04 -0.08 9.57 342.38 1.41 -0.42 309 10
0.04 -0.0 9.61 342.38 1.41 -0.42 311 10
0.04 -0.0 9.61 342.38 1.41 -0.42 313 10
0.04 -0.0 9.61 342.38 1.41 -0.42 315 10
-0.0 -0.08 9.53 342.38 1.41 -0.42 317 10
-0.0 -0.08 9.53 342.38 1.41 -0.42 320 10
-0.04 -0.16 9.49 342.38 1.41 -0.42 322 10
-0.04 -0.16 9.49 342.38 1.41 -0.42 324 10
-0.04 -0.16 9.49 342.38 1.41 -0.42 326 10
-0.0 -0.12 9.61 342.38 1.41 -0.42 328 10
-0.0 -0.12 9.61 342.38 1.41 -0.42 330 10
-0.0 -0.12 9.61 342.38 1.41 -0.42 332 10
-0.04 -0.12 9.57 342.38 1.41 -0.42 334 10
-0.04 -0.12 9.57 342.38 1.41 -0.42 336 10
-0.04 -0.12 9.57 342.38 1.41 -0.42 338 10
-0.0 -0.16 9.53 342.38 1.41 -0.42 340 10
-0.0 -0.16 9.53 342.38 1.41 -0.42 342 10
-0.0 -0.16 9.53 342.38 1.41 -0.42 344 10
0.08 -0.2 9.53 342.38 1.41 -0.42 346 10
0.08 -0.2 9.53 342.38 1.41 -0.42 348 10
-0.04 -0.2 9.53 342.38 1.41 -0.42 350 10
-0.04 -0.2 9.53 342.38 1.41 -0.42 352 10
-0.04 -0.2 9.53 342.38 1.41 -0.42 354 10
-0.08 -0.24 9.49 342.38 1.41 -0.42 356 10
-0.08 -0.24 9.49 342.38 1.41 -0.42 358 10
-0.04 -0.12 9.57 342.38 1.41 -0.42 361 10
-0.04 -0.12 9.57 342.38 1.41 -0.42 363 10
-0.04 -0.2 9.69 342.34 1.41 -0.42 365 10
-0.04 -0.2 9.69 342.34 1.41 -0.42 367 10
-0.04 -0.2 9.69 342.34 1.41 -0.42 369 10
-0.08 -0.12 9.61 342.34 1.41 -0.42 371 10
-0.08 -0.12 9.61 342.34 1.41 -0.42 373 10
0.04 -0.16 9.61 342.34 1.41 -0.42 376 10
0.04 -0.16 9.61 342.34 1.41 -0.42 378 10
0.04 -0.16 9.61 342.34 1.41 -0.42 380 10
0.04 -0.16 9.61 342.34 1.41 -0.42 382 10
-0.0 -0.2 9.65 342.34 1.41 -0.42 386 10
-0.0 -0.2 9.65 342.34 1.41 -0.42 388 10
-0.0 -0.2 9.61 342.34 1.41 -0.42 390 10
-0.0 -0.2 9.61 342.34 1.41 -0.42 392 10
-0.0 -0.2 9.45 342.34 1.41 -0.42 394 10
-0.0 -0.2 9.45 342.34 1.41 -0.42 396 10
-0.04 -0.2 9.45 342.34 1.41 -0.42 398 10
-0.04 -0.2 9.45 342.34 1.41 -0.42 400 10
0.08 -0.12 9.73 342.34 1.41 -0.42 402 10
-0.0 -0.16 9.53 342.34 1.41 -0.42 405 10
-0.0 -0.16 9.53 342.34 1.41 -0.42 407 10
-0.0 -0.08 9.49 342.34 1.41 -0.42 409 10
-0.0 -0.08 9.49 342.34 1.41 -0.42 411 10
0.04 -0.04 9.53 342.34 1.41 -0.42 413 10
-0.12 -0.08 9.49 342.34 1.41 -0.42 415 10
-0.12 -0.08 9.49 342.34 1.41 -0.42 417 10
-0.0 -0.16 9.49 342.34 1.41 -0.42 419 10
-0.0 -0.16 9.49 342.34 1.41 -0.42 421 10
-0.04 -0.16 9.45 342.34 1.41 -0.42 423 10
-0.04 -0.16 9.45 342.34 1.41 -0.42 425 10
-0.04 -0.2 9.57 342.34 1.41 -0.42 427 10
0.08 -0.04 9.41 342.28 0.92 -0.42 2 11
0.08 -0.04 9.41 342.28 0.92 -0.42 4 11
0.12 -0.04 9.53 342.28 0.92 -0.42 6 11
0.12 -0.04 9.53 342.28 0.92 -0.42 8 11
0.12 -0.04 9.53 342.28 0.92 -0.42 10 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 12 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 14 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 16 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 18 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 20 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 22 11
-0.04 -0.12 9.49 342.28 0.92 -0.42 24 11
0.04 -0.16 9.45 342.28 1.41 0.0 26 11
0.04 -0.16 9.45 342.28 1.41 0.0 28 11
0.04 -0.16 9.45 342.28 1.41 0.0 30 11
-0.0 -0.04 9.45 342.28 1.41 0.0 32 11
-0.0 -0.04 9.45 342.28 1.41 0.0 34 11
-0.0 -0.04 9.45 342.28 1.41 0.0 36 11
-0.0 -0.04 9.45 342.28 1.41 0.0 38 11
-0.0 -0.04 9.45 342.28 1.41 0.0 40 11
-0.0 -0.08 9.49 342.28 1.41 0.0 42 11
0.04 -0.16 9.49 342.28 1.41 0.0 44 11
0.04 -0.16 9.49 342.28 1.41 0.0 47 11
0.12 -0.12 9.53 342.28 1.41 0.0 49 11
0.04 -0.2 9.49 342.28 1.41 0.0 51 11
0.12 -0.24 9.57 342.28 1.41 0.0 53 11
0.12 -0.24 9.57 342.28 1.41 0.0 55 11
0.12 -0.24 9.57 342.28 1.41 0.0 57 11
0.12 -0.24 9.57 342.28 1.41 0.0 59 11
0.08 -0.08 9.53 342.28 1.41 0.0 61 11
0.08 -0.08 9.53 342.28 1.41 0.0 63 11
0.08 -0.08 9.53 342.28 1.41 0.0 65 11
0.04 -0.08 9.57 342.28 1.41 0.0 67 11
-0.08 -0.16 9.53 342.28 1.41 0.0 70 11
-0.08 -0.16 9.53 342.28 1.41 0.0 72 11
-0.08 -0.16 9.53 342.28 1.41 0.0 74 11
-0.0 -0.12 9.41 342.28 1.41 0.0 77 11
0.12 -0.12 9.45 342.28 1.41 0.0 79 11
0.12 -0.12 9.45 342.28 1.41 0.0 81 11
0.12 -0.12 9.45 342.28 1.41 0.0 83 11
0.12 -0.12 9.45 342.28 1.41 0.0 85 11
0.04 -0.16 9.49 342.28 1.41 0.0 88 11
0.04 -0.16 9.49 342.28 1.41 0.0 91 11
0.04 -0.16 9.49 342.28 1.41 0.0 93 11
0.04 -0.16 9.49 342.28 1.41 0.0 95 11
0.04 -0.16 9.49 342.28 1.41 0.0 98 11
0.08 -0.08 9.53 342.27 0.67 0.42 104 11
0.08 -0.08 9.53 342.27 0.67 0.42 105 11
-0.0 -0.08 9.49 342.27 0.67 0.42 107 11
-0.0 -0.08 9.49 342.27 0.67 0.42 109 11
-0.0 -0.08 9.49 342.27 0.67 0.42 111 11
0.12 -0.04 9.45 342.27 0.67 0.42 115 11
0.12 -0.04 9.45 342.27 0.67 0.42 117 11
0.12 -0.04 9.45 342.27 0.67 0.42 119 11
-0.0 -0.08 9.61 342.27 0.67 0.42 124 11
-0.0 -0.08 9.61 342.27 0.67 0.42 126 11
0.08 -0.16 9.49 342.27 0.67 0.42 129 11
0.04 -0.16 9.49 342.27 0.67 0.42 131 11
0.04 -0.16 9.49 342.27 0.67 0.42 133 11
0.04 -0.16 9.49 342.27 0.67 0.42 135 11
0.04 -0.16 9.57 342.27 0.67 0.42 138 11
-0.04 -0.0 9.53 342.27 0.67 0.42 140 11
-0.04 -0.0 9.53 342.27 0.67 0.42 142 11
-0.12 -0.08 9.53 342.27 0.67 0.42 144 11
-0.12 -0.08 9.53 342.27 0.67 0.42 146 11
-0.12 -0.04 9.53 342.27 0.67 0.42 148 11
-0.12 -0.04 9.53 342.27 0.67 0.42 150 11
-0.08 -0.04 9.45 342.27 0.67 0.42 155 11
-0.04 -0.12 9.57 342.27 0.67 0.42 157 11
-0.04 -0.16 9.53 342.28 0.64 -0.17 161 11
-0.04 -0.16 9.53 342.28 0.64 -0.17 163 11
-0.04 -0.16 9.53 342.28 0.64 -0.17 165 11
0.04 -0.08 9.53 342.28 0.64 -0.17 167 11
0.04 -0.08 9.53 342.28 0.64 -0.17 169 11
0.04 -0.08 9.53 342.28 0.64 -0.17 171 11
-0.04 -0.16 9.45 342.28 0.64 -0.17 173 11
-0.04 -0.16 9.45 342.28 0.64 -0.17 175 11
-0.04 -0.16 9.45 342.28 0.64 -0.17 177 11
-0.08 -0.08 9.49 342.28 0.64 -0.17 179 11
-0.08 -0.08 9.49 342.28 0.64 -0.17 181 11
0.04 -0.12 9.57 342.28 0.64 -0.17 183 11
0.04 -0.12 9.57 342.28 0.64 -0.17 185 11
0.04 -0.12 9.57 342.28 0.64 -0.17 186 11
-0.0 -0.16 9.45 342.28 0.64 -0.17 188 11
0.04 -0.2 9.45 342.28 0.64 -0.17 192 11
0.04 -0.16 9.41 342.28 0.64 -0.17 194 11
0.04 -0.16 9.41 342.28 0.64 -0.17 196 11
0.04 -0.16 9.41 342.28 0.64 -0.17 199 11
0.04 -0.2 9.41 342.28 0.64 -0.17 201 11
0.04 -0.2 9.41 342.28 0.64 -0.17 203 11
-0.08 -0.12 9.41 342.28 0.64 -0.17 205 11
-0.08 -0.12 9.41 342.28 0.64 -0.17 207 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 209 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 211 11
-0.08 -0.12 9.49 342.28 0.64 -0.17 213 11
-0.08 -0.12 9.49 342.3 0.67 -0.42 215 11
-0.0 -0.12 9.49 342.3 0.67 -0.42 217 11
-0.0 -0.12 9.49 342.3 0.67 -0.42 219 11
-0.0 -0.12 9.53 342.3 0.67 -0.42 222 11
-0.0 -0.12 9.53 342.3 0.67 -0.42 224 11
-0.0 -0.24 9.53 342.3 0.67 -0.42 226 11
-0.0 -0.2 9.61 342.3 0.67 -0.42 228 11
-0.0 -0.2 9.61 342.3 0.67 -0.42 230 11
-0.0 -0.16 9.49 342.3 0.67 -0.42 232 11
-0.0 -0.16 9.49 342.3 0.67 -0.42 234 11
-0.0 -0.16 9.49 342.3 0.67 -0.42 236 11
0.12 -0.12 9.53 342.3 0.67 -0.42 238 11
0.12 -0.12 9.53 342.3 0.67 -0.42 240 11
0.08 -0.12 9.45 342.3 0.67 -0.42 242 11
0.08 -0.12 9.45 342.3 0.67 -0.42 244 11
0.08 -0.12 9.45 342.3 0.67 -0.42 246 11
-0.04 -0.08 9.41 342.3 0.67 -0.42 248 11
-0.0 -0.16 9.49 342.3 0.67 -0.42 250 11
-0.0 -0.16 9.49 342.3 0.67 -0.42 252 11
-0.0 -0.16 9.49 342.3 0.67 -0.42 254 11
-0.0 -0.12 9.57 342.3 0.67 -0.42 257 11
-0.0 -0.12 9.57 342.3 0.67 -0.42 259 11
-0.0 -0.12 9.57 342.3 0.67 -0.42 261 11
-0.0 -0.12 9.61 342.3 0.67 -0.42 263 11
-0.0 -0.12 9.61 342.3 0.67 -0.42 265 11
-0.04 -0.08 9.65 342.3 0.67 -0.42 267 11
-0.04 -0.08 9.65 342.3 0.67 -0.42 269 11
-0.04 -0.08 9.65 342.3 0.67 -0.42 271 11
-0.04 -0.08 9.65 342.3 0.67 -0.42 273 11
-0.04 -0.2 9.57 342.3 0.67 -0.42 275 11
-0.04 -0.2 9.57 342.3 0.67 -0.42 277 11
-0.08 -0.2 9.61 342.3 0.67 -0.42 279 11
-0.08 -0.2 9.61 342.3 0.67 -0.42 281 11
-0.08 -0.2 9.61 342.3 0.67 -0.42 283 11
-0.08 -0.2 9.61 342.3 0.67 -0.42 287 11
-0.0 -0.04 9.57 342.3 0.67 -0.42 289 11
-0.04 -0.12 9.53 342.3 0.67 -0.42 292 11
-0.04 -0.12 9.53 342.3 0.67 -0.42 294 11
-0.04 -0.12 9.53 342.3 0.67 -0.42 296 11
-0.04 -0.12 9.53 342.3 0.67 -0.42 298 11
-0.04 -0.12 9.53 342.3 0.67 -0.42 300 11
-0.04 -0.16 9.65 342.3 0.67 -0.42 303 11
-0.04 -0.16 9.65 342.3 0.67 -0.42 305 11
-0.04 -0.16 9.65 342.3 0.67 -0.42 307 11
0.04 -0.12 9.53 342.3 0.67 -0.42 309 11
0.04 -0.12 9.53 342.23 0.64 0.17 311 11
0.04 -0.08 9.57 342.23 0.64 0.17 313 11
0.04 -0.08 9.57 342.23 0.64 0.17 315 11
0.12 -0.08 9.57 342.23 0.64 0.17 317 11
0.12 -0.08 9.57 342.23 0.64 0.17 319 11
0.12 -0.08 9.57 342.23 0.64 0.17 321 11
0.12 -0.08 9.57 342.23 0.64 0.17 323 11
0.08 -0.12 9.61 342.23 0.64 0.17 325 11
0.08 -0.12 9.61 342.23 0.64 0.17 327 11
0.12 -0.16 9.65 342.23 0.64 0.17 329 11
0.12 -0.16 9.65 342.23 0.64 0.17 331 11
0.12 -0.16 9.65 342.23 0.64 0.17 333 11
0.08 -0.12 9.57 342.23 0.64 0.17 335 11
0.08 -0.08 9.53 342.23 0.64 0.17 338 11
0.08 -0.08 9.53 342.23 0.64 0.17 340 11
-0.04 -0.08 9.57 342.23 0.64 0.17 343 11
-0.04 -0.08 9.57 342.23 0.64 0.17 345 11
-0.04 -0.08 9.57 342.23 0.64 0.17 347 11
-0.04 -0.08 9.57 342.23 0.64 0.17 349 11
-0.0 -0.04 9.65 342.23 0.64 0.17 351 11
-0.08 -0.0 9.61 342.23 0.64 0.17 353 11
-0.08 -0.0 9.61 342.23 0.64 0.17 355 11
-0.0 -0.04 9.61 342.23 0.64 0.17 357 11
-0.0 -0.04 9.61 342.23 0.64 0.17 360 11
-0.0 -0.04 9.61 342.23 0.64 0.17 362 11
0.04 -0.2 9.57 342.23 0.64 0.17 367 11
0.04 -0.2 9.57 342.23 0.64 0.17 369 11
0.04 -0.2 9.57 342.23 0.64 0.17 371 11
-0.0 -0.16 9.57 342.23 0.64 0.17 373 11
-0.0 -0.16 9.57 342.23 0.64 0.17 375 11
-0.08 -0.12 9.57 342.23 0.64 0.17 377 11
-0.08 -0.12 9.57 342.23 0.64 0.17 379 11
-0.08 -0.12 9.57 342.23 0.64 0.17 381 11
-0.04 -0.12 9.53 342.23 0.64 0.17 383 11
-0.04 -0.12 9.53 342.23 0.64 0.17 385 11
-0.04 -0.12 9.53 342.28 0.64 -0.17 387 11
-0.04 -0.12 9.53 342.28 0.64 -0.17 390 11
0.04 -0.16 9.49 342.28 0.64 -0.17 392 11
0.04 -0.16 9.49 342.28 0.64 -0.17 394 11
0.04 -0.16 9.49 342.28 0.64 -0.17 395 11
0.04 -0.16 9.49 342.28 0.64 -0.17 397 11
0.04 -0.2 9.49 342.28 0.64 -0.17 400 11
0.12 -0.2 9.49 342.28 0.64 -0.17 402 11
0.12 -0.2 9.49 342.28 0.64 -0.17 404 11
0.12 -0.2 9.49 342.28 0.64 -0.17 406 11
0.12 -0.2 9.49 342.28 0.64 -0.17 409 11
0.12 -0.2 9.49 342.28 0.64 -0.17 410 11
0.12 -0.12 9.61 342.28 0.64 -0.17 412 11
0.12 -0.12 9.61 342.28 0.64 -0.17 414 11
-0.0 -0.24 9.57 342.28 0.64 -0.17 416 11
-0.12 -0.2 9.57 342.28 0.64 -0.17 418 11
-0.12 -0.2 9.57 342.28 0.64 -0.17 420 11
-0.12 -0.2 9.57 342.28 0.64 -0.17 422 11
-0.04 -0.16 9.53 342.28 0.64 -0.17 424 11
-0.04 -0.16 9.53 342.28 0.64 -0.17 426 11
-0.04 -0.16 9.53 342.28 0.64 -0.17 427 11
-0.0 -0.16 9.61 342.28 0.64 -0.17 429 11
-0.0 -0.16 9.61 342.28 0.64 -0.17 431 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 433 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 435 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 437 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 439 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 441 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 443 11
-0.04 -0.12 9.49 342.28 0.64 -0.17 445 11
0.04 -0.24 9.65 342.28 0.64 -0.17 447 11
0.04 -0.24 9.65 342.28 0.64 -0.17 449 11
0.04 -0.24 9.65 342.28 0.64 -0.17 451 11
0.08 -0.24 9.61 342.28 0.64 -0.17 453 11
0.08 -0.24 9.61 342.28 0.64 -0.17 455 11
0.08 -0.24 9.61 342.28 0.64 -0.17 457 11
-0.0 -0.16 9.49 342.28 0.64 -0.17 460 11
-0.0 -0.16 9.49 342.28 0.64 -0.17 462 11
-0.0 -0.16 9.49 342.28 0.64 -0.17 464 11
-0.0 -0.0 9.57 342.28 0.64 -0.17 466 11
-0.0 -0.0 9.57 342.28 0.64 -0.17 468 11
-0.0 -0.0 9.57 342.28 0.64 -0.17 470 11
-0.0 -0.0 9.57 342.28 0.64 -0.17 472 11
-0.0 -0.0 9.49 342.28 0.64 -0.17 474 11
-0.08 -0.04 9.53 342.28 0.64 -0.17 476 11
-0.08 -0.04 9.53 342.28 0.64 -0.17 478 11
-0.08 -0.04 9.53 342.28 0.64 -0.17 480 11
-0.12 -0.2 9.45 342.28 0.64 -0.17 483 11
-0.12 -0.2 9.45 342.28 0.64 -0.17 485 11
-0.12 -0.2 9.45 342.28 0.64 -0.17 487 11
-0.04 -0.12 9.45 342.27 0.67 -0.17 490 11
-0.04 -0.12 9.45 342.27 0.67 -0.17 492 11
-0.04 -0.12 9.45 342.27 0.67 -0.17 494 11
-0.04 -0.12 9.45 342.27 0.67 -0.17 496 11
-0.04 -0.12 9.53 342.27 0.67 -0.17 499 11
-0.04 -0.12 9.53 342.27 0.67 -0.17 501 11
-0.04 -0.12 9.53 342.27 0.67 -0.17 503 11
-0.0 -0.12 9.53 342.25 0.64 0.42 2 12
-0.0 -0.12 9.57 342.25 0.64 0.42 4 12
-0.04 -0.24 9.57 342.19 1.12 0.39 6 12
-0.04 -0.24 9.57 342.19 1.12 0.39 10 12
-0.04 -0.24 9.57 342.19 1.12 0.39 12 12
-0.04 -0.24 9.57 342.19 1.12 0.39 14 12
-0.04 -0.24 9.57 342.19 1.12 0.39 16 12
-0.04 -0.24 9.57 342.19 1.12 0.39 18 12
-0.0 -0.2 9.53 342.19 1.12 0.39 20 12
-0.0 -0.2 9.57 342.19 1.12 0.39 22 12
-0.0 -0.2 9.57 342.19 1.12 0.39 24 12
-0.04 -0.2 9.45 342.19 1.12 0.39 26 12
-0.0 -0.24 9.53 342.19 1.12 0.39 31 12
-0.0 -0.24 9.53 342.19 1.12 0.39 33 12
-0.04 -0.24 9.57 342.19 1.12 0.39 35 12
-0.04 -0.24 9.57 342.19 1.12 0.39 37 12
-0.0 -0.16 9.49 342.19 1.12 0.39 39 12
-0.0 -0.16 9.49 342.19 1.12 0.39 41 12
-0.0 -0.16 9.49 342.19 1.12 0.39 42 12
-0.0 -0.16 9.49 342.19 1.12 0.39 44 12
0.04 -0.16 9.49 342.19 1.12 0.39 47 12
-0.0 -0.12 9.57 342.19 1.12 0.39 49 12
-0.0 -0.12 9.57 342.19 1.12 0.39 51 12
0.08 -0.08 9.57 342.19 1.12 0.39 53 12
0.08 -0.08 9.57 342.19 1.12 0.39 55 12
0.08 -0.08 9.57 342.19 1.12 0.39 57 12
0.04 -0.12 9.49 342.19 1.12 0.39 60 12
-0.04 -0.2 9.57 342.17 1.14 -0.17 66 12
-0.0 -0.2 9.53 342.17 1.14 -0.17 70 12
-0.12 -0.2 9.65 342.17 1.14 -0.17 75 12
-0.12 -0.2 9.65 342.17 1.14 -0.17 78 12
-0.12 -0.2 9.65 342.17 1.14 -0.17 80 12
-0.08 -0.12 9.65 342.17 1.14 -0.17 82 12
-0.04 -0.24 9.53 342.17 1.14 -0.17 84 12
-0.04 -0.24 9.53 342.17 1.14 -0.17 86 12
-0.04 -0.24 9.53 342.17 1.14 -0.17 88 12
-0.04 -0.2 9.49 342.17 1.14 -0.17 92 12
0.12 -0.16 9.41 342.17 1.14 -0.17 99 12
0.12 -0.16 9.49 342.17 1.14 -0.17 102 12
0.12 -0.16 9.49 342.17 1.14 -0.17 104 12
0.08 -0.04 9.49 342.17 1.14 -0.17 106 12
0.08 -0.04 9.49 342.17 1.14 -0.17 108 12
0.04 -0.08 9.65 342.17 1.14 -0.17 112 12
0.04 -0.08 9.65 342.17 1.14 -0.17 114 12
0.04 -0.12 9.53 342.17 1.14 -0.17 116 12
0.04 -0.12 9.53 342.17 1.14 -0.17 118 12
0.04 -0.12 9.53 342.17 1.14 -0.17 120 12
0.04 -0.2 9.53 342.17 1.14 -0.17 122 12
0.04 -0.2 9.53 342.17 1.14 -0.17 124 12
0.04 -0.2 9.53 342.17 1.14 -0.17 125 12
-0.08 -0.2 9.53 342.17 1.14 -0.17 127 12
-0.0 -0.2 9.57 342.22 1.14 -0.42 129 12
0.04 -0.08 9.61 342.22 1.14 -0.42 131 12
0.04 -0.08 9.61 342.22 1.14 -0.42 133 12
0.04 -0.16 9.53 342.22 1.14 -0.42 135 12
0.04 -0.16 9.53 342.22 1.14 -0.42 136 12
0.04 -0.16 9.53 342.22 1.14 -0.42 138 12
0.04 -0.16 9.53 342.22 1.14 -0.42 140 12
0.04 -0.16 9.53 342.22 1.14 -0.42 142 12
-0.0 -0.16 9.53 342.22 1.14 -0.42 144 12
