0.05 -0.95 0.28 334.73 47.69 11.04 -1.49 0.19 0.0 1319 6
-0.02 -1.03 0.46 334.37 49.46 11.08 -1.51 0.19 0.0 1324 6
-0.01 -0.77 0.91 334.37 49.46 11.08 -1.57 0.21 0.0 1328 6
-0.24 -0.75 1.91 333.93 55.26 10.54 -1.29 0.21 0.0 1349 6
-0.31 -0.25 2.0 333.8 57.23 10.2 -0.95 0.29 0.0 1363 6
0.32 0.03 2.19 333.75 57.51 10.13 -0.82 0.31 0.0 1372 6
0.2 0.0 0.74 333.53 58.72 9.81 -0.69 0.25 0.0 1380 6
0.1 -0.13 1.57 333.38 60.57 9.16 -0.83 0.31 0.0 1398 6
1.47 0.6 1.99 332.16 63.07 8.19 0.05 -0.11 0.0 1431 6
0.87 0.19 1.1 332.16 63.07 8.19 0.05 -0.11 0.0 1433 6
-0.65 -0.27 -0.72 332.94 62.72 8.3 0.02 -0.09 0.0 1448 6
-0.65 -0.27 -0.72 332.94 62.72 8.3 0.02 -0.09 0.0 1451 6
-0.65 -0.27 -0.72 332.94 62.72 8.3 0.02 -0.09 0.0 1454 6
-0.32 -0.05 0.76 339.89 60.32 -0.15 0.25 0.08 0.0 6 7
0.33 0.09 2.43 339.24 57.66 0.09 0.62 -0.02 0.0 28 7
-0.64 -0.47 0.93 338.29 52.2 1.47 1.48 -0.15 0.0 70 7
-0.6 -0.43 0.42 338.5 49.25 1.73 1.45 -0.03 0.0 83 7
0.18 -0.37 0.74 338.31 45.15 2.1 1.52 -0.14 0.0 108 7
0.03 -0.48 0.63 337.95 40.87 3.02 1.52 -0.2 0.0 118 7
0.03 -0.48 0.63 337.95 40.87 3.02 1.53 -0.2 0.0 121 7
0.04 -0.42 0.24 337.59 34.25 4.58 1.59 -0.11 0.0 145 7
-0.09 -0.81 1.06 337.45 33.36 4.89 1.54 -0.11 0.0 152 7
-0.09 -0.81 1.06 337.45 33.36 4.89 1.54 -0.11 0.0 153 7
-0.09 -0.81 1.06 337.45 33.36 4.89 1.53 -0.11 0.0 155 7
-0.09 -0.81 1.06 337.45 33.36 4.89 1.5 -0.06 0.0 157 7
0.07 -0.46 0.37 337.08 29.09 5.86 1.56 -0.02 0.0 172 7
0.26 -0.28 0.11 337.04 25.58 5.97 1.55 -0.0 0.0 187 7
0.34 -0.19 0.03 337.04 25.58 5.97 1.54 -0.01 0.0 189 7
0.61 -0.17 0.25 336.93 23.37 6.29 1.57 -0.07 0.0 199 7
0.61 -0.17 0.25 336.89 22.97 6.39 1.63 -0.13 0.0 206 7
-0.17 -0.64 0.24 336.77 20.66 7.11 1.69 -0.13 0.0 214 7
-0.26 -0.6 0.14 336.77 20.66 7.11 1.71 -0.11 0.0 219 7
-0.03 -0.45 0.27 336.59 18.32 8.02 1.71 -0.08 0.0 225 7
0.16 -0.35 0.32 336.47 16.89 8.56 1.68 -0.09 0.0 230 7
0.28 -0.39 0.3 336.45 16.42 8.73 1.68 -0.09 0.0 233 7
0.54 -0.13 0.02 336.41 14.98 9.15 1.63 -0.13 0.0 240 7
0.14 -0.5 -0.44 336.57 12.74 9.55 1.54 -0.26 0.0 250 7
0.14 -0.5 -0.44 336.57 12.74 9.55 1.52 -0.26 0.0 252 7
-0.14 -0.61 -0.35 336.97 9.66 9.93 1.55 -0.22 0.0 267 7
-0.14 -0.53 -0.19 337.07 8.82 10.08 1.64 -0.19 0.0 277 7
-0.03 -0.53 -0.11 337.07 8.82 10.08 1.64 -0.19 0.0 279 7
0.45 -0.05 0.68 337.34 5.58 10.86 1.66 -0.23 0.0 295 7
0.38 -0.44 0.66 337.34 5.58 10.86 1.64 -0.31 0.0 300 7
0.36 -0.37 0.58 337.82 2.23 11.31 1.61 -0.34 0.0 304 7
0.36 -0.37 0.58 337.82 2.23 11.31 1.6 -0.37 0.0 308 7
0.37 -0.52 0.33 337.82 2.23 11.31 1.62 -0.39 0.0 312 7
0.41 -0.55 0.53 338.33 -0.15 11.19 1.69 -0.41 0.0 322 7
0.36 -0.41 0.92 338.33 -0.15 11.19 1.69 -0.41 0.0 324 7
0.24 -0.44 1.92 339.01 -3.1 11.34 1.89 -0.47 0.0 338 7
-0.04 -0.61 1.23 339.95 -6.89 11.84 2.01 -0.45 0.0 351 7
0.34 -0.36 1.03 340.66 -10.42 11.75 2.03 -0.44 0.0 355 7
0.34 -0.36 1.03 340.66 -10.42 11.75 2.03 -0.44 0.0 357 7
0.49 -0.1 0.43 340.66 -10.42 11.75 2.05 -0.48 0.0 361 7
0.24 -0.33 -0.03 341.27 -13.44 11.43 2.07 -0.54 0.0 366 7
0.24 -0.33 -0.03 341.41 -14.05 11.35 2.07 -0.55 0.0 368 7
-0.23 -0.62 -0.6 341.52 -14.66 11.27 2.07 -0.55 0.0 375 7
-0.41 -0.77 -0.31 342.59 -19.43 10.77 1.95 -0.4 0.0 389 7
0.15 -0.6 0.37 343.12 -22.31 10.65 2.11 -0.28 0.0 403 7
0.62 -0.25 -0.24 343.65 -26.55 10.58 2.26 -0.37 0.0 415 7
0.01 -0.78 -1.1 344.85 -37.43 9.35 2.17 -0.35 0.0 456 7
-0.08 -0.8 -1.22 345.01 -39.89 8.96 2.15 -0.35 0.0 462 7
-0.3 -1.17 -1.27 345.15 -41.17 8.8 2.14 -0.35 0.0 468 7
-0.3 -1.17 -1.27 345.15 -41.17 8.8 2.14 -0.35 0.0 470 7
-0.54 -1.1 -2.14 345.45 -43.61 8.57 2.14 -0.29 0.0 481 7
0.15 -0.97 -1.32 346.46 -48.09 8.85 2.24 -0.26 0.0 496 7
0.15 -0.84 -1.89 348.55 -52.97 9.76 2.12 -0.48 0.0 511 7
-0.57 -1.4 -0.7 349.98 -55.6 10.13 1.98 -0.5 0.0 516 7
-0.57 -1.4 -0.7 349.98 -55.6 10.13 1.95 -0.48 0.0 519 7
-0.49 -1.12 -1.4 354.46 -66.28 10.62 2.1 -0.22 0.0 555 7
-0.32 -1.05 -2.73 355.54 -71.82 10.48 1.88 -0.17 0.0 572 7
-0.34 -0.94 -3.08 355.71 -73.98 10.33 1.65 -0.21 0.0 583 7
-1.04 -1.14 -3.22 355.48 -78.49 9.73 1.35 -0.07 0.0 604 7
-1.04 -1.14 -3.22 355.48 -78.49 9.73 1.29 0.0 0.0 606 7
-0.39 -0.96 -3.24 355.5 -80.07 9.72 1.14 0.08 0.0 615 7
-0.19 -0.6 -3.21 355.5 -80.07 9.72 1.02 0.09 0.0 619 7
0.21 -0.8 -2.82 355.51 -82.04 9.86 0.87 0.09 0.0 627 7
0.35 -0.52 -2.73 355.25 -82.77 9.91 0.85 0.01 0.0 634 7
0.12 -0.54 -4.99 353.69 -84.33 9.7 0.53 -0.16 0.0 649 7
-0.31 -0.66 -6.07 352.76 -84.73 9.46 0.33 -0.2 0.0 659 7
-0.78 -0.92 -6.61 352.76 -84.73 9.46 0.06 -0.21 0.0 662 7
-1.78 -1.25 -6.57 350.52 -84.65 8.76 -0.7 0.1 0.0 684 7
-1.59 -1.13 -5.03 350.19 -84.23 8.71 -0.75 0.14 0.0 688 7
-0.52 -0.32 -2.21 351.3 -81.03 10.11 -1.11 0.5 0.0 719 7
0.01 0.02 -0.85 351.71 -80.49 10.47 -1.11 0.5 0.0 722 7
0.42 0.15 0.45 351.95 -80.19 10.67 -1.12 0.51 0.0 728 7
0.57 0.18 0.67 351.95 -80.19 10.67 -1.1 0.48 0.0 731 7
0.8 0.27 1.4 352.98 -78.82 11.58 -1.1 0.48 0.0 736 7
0.87 0.55 0.26 353.14 -76.51 12.46 -0.99 0.25 0.0 750 7
0.28 0.36 -1.34 352.72 -75.59 12.52 -1.06 0.14 0.0 758 7
0.06 -0.23 -1.94 350.73 -70.18 12.19 -1.44 0.03 0.0 790 7
0.16 -0.22 -1.51 350.73 -70.18 12.19 -1.45 0.04 0.0 792 7
-0.08 -0.6 -0.66 350.84 -67.86 12.32 -1.23 0.04 0.0 808 7
-0.13 -0.68 -1.14 350.92 -66.49 12.41 -1.22 0.04 0.0 812 7
-0.21 -0.87 -2.62 350.63 -65.04 12.33 -1.51 0.05 0.0 823 7
0.15 -0.68 0.17 349.56 -59.42 12.16 -1.72 0.14 0.0 845 7
0.12 -0.78 0.13 349.56 -59.42 12.16 -1.67 0.17 0.0 850 7
0.12 -0.78 0.13 349.78 -57.52 12.51 -1.68 0.2 0.0 854 7
0.14 -0.63 1.17 349.92 -56.12 12.81 -1.7 0.21 0.0 858 7
0.2 -0.55 1.66 349.97 -55.63 12.92 -1.63 0.22 0.0 862 7
0.24 -0.53 1.93 350.02 -54.21 13.2 -1.57 0.22 0.0 866 7
-0.07 -0.36 -0.09 349.74 -52.43 13.29 -1.38 0.17 0.0 879 7
-0.08 -0.38 -1.48 349.74 -52.43 13.29 -1.37 0.15 0.0 881 7
0.03 -0.3 -2.28 349.74 -52.43 13.29 -1.43 0.12 0.0 883 7
0.03 -0.3 -2.28 349.21 -51.19 13.06 -1.49 0.1 0.0 887 7
0.38 -0.09 -3.83 348.52 -49.76 12.6 -1.68 0.04 0.0 895 7
0.38 -0.09 -3.83 348.52 -49.76 12.6 -1.96 -0.05 0.0 898 7
-0.52 -1.31 1.06 348.39 -43.79 12.37 -1.68 -0.0 0.0 918 7
-0.5 -1.24 -1.6 348.46 -42.03 12.48 -1.5 0.07 0.0 923 7
0.08 -0.94 -2.5 348.08 -40.57 12.2 -2.1 0.09 0.0 933 7
0.29 -0.84 1.96 348.05 -33.76 12.89 -1.71 0.08 0.0 951 7
0.26 -0.81 0.92 348.05 -33.76 12.89 -1.49 0.05 0.0 953 7
0.26 -0.81 0.92 348.05 -33.76 12.89 -1.52 0.03 0.0 955 7
0.23 -0.74 -1.8 348.1 -31.59 13.11 -1.83 -0.02 0.0 962 7
0.23 -0.98 -1.57 347.97 -30.54 12.94 -2.06 -0.06 0.0 966 7
0.23 -0.98 -1.57 347.91 -29.96 12.82 -2.2 -0.08 0.0 969 7
0.61 -0.59 -1.03 347.76 -21.94 12.66 -1.94 0.01 0.0 1001 7
0.66 -0.59 -1.16 347.66 -20.34 12.59 -2.04 -0.06 0.0 1009 7
0.57 -0.76 -0.3 347.66 -20.34 12.59 -2.09 -0.14 0.0 1012 7
0.09 -1.31 -0.48 347.71 -16.26 12.21 -2.04 -0.19 0.0 1021 7
-0.55 -1.65 0.77 348.03 -12.3 12.29 -1.95 -0.08 0.0 1036 7
-0.78 -1.72 -0.43 348.09 -10.1 12.39 -1.84 0.04 0.0 1041 7
-0.74 -1.72 -1.45 348.0 -8.47 12.36 -1.98 0.2 0.0 1052 7
0.02 -1.41 1.2 347.27 -1.89 13.49 -1.91 0.26 0.0 1072 7
0.01 -1.6 0.21 346.8 1.59 13.75 -2.04 0.26 0.0 1086 7
0.01 -1.63 0.42 346.8 1.59 13.75 -2.07 0.27 0.0 1088 7
-0.1 -1.22 0.51 345.16 10.29 14.33 -1.72 0.45 0.0 1117 7
-0.22 -1.2 -0.58 344.69 12.39 14.05 -1.84 0.43 0.0 1125 7
-0.48 -1.83 -0.25 344.16 15.27 13.46 -2.02 0.52 0.0 1140 7
-0.41 -1.91 0.18 344.16 15.27 13.46 -2.02 0.59 0.0 1144 7
1.28 -0.87 -0.05 339.45 28.56 13.17 -1.77 0.35 0.0 1175 7
1.3 -0.77 0.6 339.45 28.56 13.17 -1.77 0.32 0.0 1177 7
1.29 -0.79 0.81 339.09 30.18 13.13 -1.74 0.24 0.0 1182 7
0.92 -0.88 1.1 338.79 31.7 13.22 -1.71 0.18 0.0 1186 7
0.31 -1.13 1.01 338.79 31.7 13.22 -1.69 0.13 0.0 1190 7
0.31 -1.13 1.01 338.5 33.69 13.32 -1.69 0.13 0.0 1194 7
-0.07 -1.32 1.31 338.42 36.17 13.11 -1.7 0.14 0.0 1202 7
-0.04 -1.35 0.98 338.42 36.17 13.11 -1.7 0.14 0.0 1204 7
-0.12 -0.94 2.44 338.06 48.79 11.02 -1.5 0.34 0.0 1232 7
-0.12 -0.94 2.44 338.06 48.79 11.02 -1.5 0.34 0.0 1235 7
-0.12 -0.94 2.44 338.06 48.79 11.02 -1.38 0.35 0.0 1237 7
-0.06 -0.97 2.11 338.06 48.79 11.02 -1.38 0.35 0.0 1239 7
0.33 -0.28 2.32 337.21 52.79 10.43 -1.2 0.31 0.0 1261 7
0.41 -0.12 1.86 337.21 52.79 10.43 -1.0 0.23 0.0 1264 7
0.4 0.08 1.87 336.95 55.72 9.8 -0.9 0.17 0.0 1267 7
0.6 0.29 2.31 337.17 57.34 9.42 -0.72 -0.03 0.0 1282 7
0.1 0.45 2.54 337.59 58.02 9.23 -0.48 -0.13 0.0 1289 7
-0.04 0.26 2.57 337.59 58.02 9.23 -0.41 -0.13 0.0 1291 7
-0.04 0.26 2.57 337.59 58.02 9.23 -0.41 -0.13 0.0 1292 7
0.13 0.35 1.33 338.82 58.64 8.93 -0.23 -0.14 0.0 1303 7
-0.51 0.07 -0.77 338.82 58.64 8.93 -0.36 -0.06 0.0 1306 7
0.11 0.07 1.02 339.89 59.7 8.68 -0.28 0.05 0.0 1318 7
0.11 0.13 0.92 339.89 59.7 8.68 -0.24 0.06 0.0 1320 7
0.06 0.09 0.92 339.89 59.7 8.68 -0.23 0.07 0.0 1323 7
0.18 -0.03 -0.39 340.29 60.05 8.27 0.01 0.09 0.0 1345 7
0.21 0.05 0.08 340.32 60.04 8.22 -0.02 0.09 0.0 1350 7
-0.49 -0.1 0.75 340.32 60.04 8.22 0.59 0.0 0.0 2 8
-0.49 -0.1 0.75 340.0 58.6 7.92 0.56 0.03 0.0 8 8
0.22 0.14 3.15 339.94 57.49 7.81 0.81 0.12 0.0 18 8
0.46 0.16 2.29 339.11 55.07 8.09 1.3 0.07 0.0 36 8
1.01 0.24 0.14 339.26 48.83 8.07 1.22 -0.12 0.0 68 8
1.01 0.24 0.14 339.26 48.83 8.07 1.23 -0.17 0.0 70 8
0.22 -0.49 1.16 339.52 45.54 8.54 1.32 -0.26 0.0 92 8
0.11 -0.7 1.29 339.66 43.67 8.92 1.35 -0.24 0.0 101 8
-0.05 -0.83 1.01 339.75 42.89 9.02 1.39 -0.21 0.0 105 8
-0.05 -0.83 1.01 339.85 42.09 9.1 1.39 -0.21 0.0 108 8
0.04 -0.7 0.84 340.08 40.06 9.21 1.45 -0.13 0.0 118 8
0.14 -0.83 1.35 340.13 37.98 9.45 1.5 -0.13 0.0 129 8
0.14 -0.83 1.35 340.13 37.98 9.45 1.5 -0.13 0.0 132 8
0.31 -0.49 1.51 340.13 37.98 9.45 1.55 -0.13 0.0 136 8
-0.02 -1.01 1.56 339.98 33.83 10.3 1.82 -0.17 0.0 156 8
0.18 -0.91 1.4 340.08 30.24 10.83 1.85 -0.19 0.0 166 8
0.18 -0.91 1.4 340.08 30.24 10.83 1.85 -0.19 0.0 169 8
0.16 -0.91 0.77 340.5 26.41 10.93 1.92 -0.25 0.0 178 8
0.08 -0.93 0.25 340.57 25.9 10.93 1.9 -0.27 0.0 191 8
-0.03 -0.95 0.64 340.99 22.59 11.1 1.9 -0.27 0.0 194 8
-0.22 -1.0 1.22 341.5 17.54 11.79 2.05 -0.31 0.0 206 8
-0.38 -1.17 0.4 342.15 12.17 12.19 2.08 -0.24 0.0 224 8
-0.27 -1.18 0.58 342.34 10.4 12.31 2.07 -0.21 0.0 230 8
-0.12 -1.01 0.55 342.39 9.81 12.34 2.07 -0.2 0.0 234 8
-0.12 -1.03 0.32 342.67 6.23 12.37 2.1 -0.25 0.0 249 8
-0.21 -1.24 -0.39 342.67 6.23 12.37 2.14 -0.24 0.0 259 8
-0.21 -1.24 -0.39 342.67 6.23 12.37 2.14 -0.23 0.0 261 8
-0.28 -1.17 0.06 343.32 0.12 12.39 2.13 -0.21 0.0 264 8
0.1 -0.9 0.75 343.38 -0.48 12.42 2.13 -0.21 0.0 272 8
0.1 -0.9 0.75 343.38 -0.48 12.42 2.13 -0.21 0.0 274 8
0.07 -0.95 0.82 343.83 -6.01 12.48 2.19 -0.3 0.0 283 8
-0.46 -1.39 -0.5 344.08 -8.53 12.14 2.21 -0.31 0.0 296 8
-0.58 -1.59 -0.79 344.08 -8.53 12.14 2.2 -0.24 0.0 300 8
-0.47 -1.5 -0.86 344.26 -10.41 11.8 2.2 -0.21 0.0 304 8
-0.06 -1.09 0.34 344.76 -21.76 11.97 2.23 -0.13 0.0 339 8
-0.17 -1.25 -0.05 344.87 -23.68 12.01 2.33 -0.1 0.0 347 8
-0.14 -1.23 -1.02 344.95 -26.31 11.97 2.36 -0.08 0.0 357 8
-0.09 -1.21 -1.24 344.95 -26.31 11.97 2.36 -0.08 0.0 359 8
0.34 -0.95 -1.4 344.97 -27.65 11.93 2.36 -0.08 0.0 363 8
0.12 -1.01 -1.54 345.16 -37.16 11.53 2.03 -0.2 0.0 389 8
-0.18 -1.12 -1.87 345.2 -38.91 11.38 1.95 -0.19 0.0 397 8
0.04 -0.86 -1.51 345.31 -41.73 11.14 1.85 -0.12 0.0 408 8
0.04 -0.86 -1.51 345.31 -41.73 11.14 1.85 -0.12 0.0 411 8
0.04 -0.86 -1.51 345.31 -41.73 11.14 1.85 -0.12 0.0 413 8
0.04 -0.86 -1.51 345.31 -41.73 11.14 1.85 -0.12 0.0 415 8
0.23 -0.4 -1.67 345.97 -47.7 11.3 1.77 -0.22 0.0 428 8
0.12 -0.36 -1.44 347.64 -63.69 12.26 1.98 0.21 0.0 491 8
0.44 -0.98 -1.71 347.79 -69.2 12.48 1.78 -0.19 0.0 512 8
0.48 -0.94 -2.75 347.17 -71.11 12.03 1.73 -0.25 0.0 520 8
0.44 -0.65 -3.33 347.17 -71.11 12.03 1.61 -0.29 0.0 525 8
0.51 -0.16 -2.26 345.61 -73.67 11.09 1.28 -0.45 0.0 537 8
0.25 -0.32 -2.33 343.8 -76.49 9.68 1.25 -0.46 0.0 543 8
0.16 -0.45 -2.14 343.17 -77.49 9.13 1.19 -0.47 0.0 550 8
-0.15 -0.66 -2.4 342.27 -78.71 8.42 1.12 -0.46 0.0 558 8
-0.42 -0.9 -2.75 341.55 -79.59 7.91 1.01 -0.4 0.0 564 8
-0.54 -1.07 -2.92 341.55 -79.59 7.91 0.99 -0.37 0.0 566 8
-0.52 -1.17 -3.66 340.83 -80.41 7.44 0.9 -0.24 0.0 574 8
-0.62 -1.17 -4.45 340.83 -80.41 7.44 0.86 -0.2 0.0 578 8
-0.59 -1.11 -5.14 339.14 -82.14 6.73 0.69 -0.11 0.0 584 8
0.29 -0.91 -6.24 337.46 -83.23 6.46 -0.62 -0.11 0.0 616 8
-0.62 -1.47 -3.48 337.97 -79.19 5.92 -1.65 -0.14 0.0 654 8
-0.73 -1.54 -2.88 337.97 -79.19 5.92 -1.65 -0.14 0.0 656 8
-0.73 -1.54 -2.88 337.97 -79.19 5.92 -1.85 -0.03 0.0 660 8
-0.78 -1.62 -1.77 338.98 -76.36 5.98 -1.85 -0.03 0.0 664 8
-0.54 -1.54 -1.11 339.54 -74.9 6.16 -1.86 0.12 0.0 673 8
-0.35 -1.22 -1.53 340.27 -72.37 6.56 -1.93 0.18 0.0 684 8
0.57 -0.82 0.25 341.02 -67.84 7.34 -1.98 0.13 0.0 704 8
0.1 -0.89 -1.22 341.34 -62.87 7.73 -2.07 -0.04 0.0 722 8
-0.09 -1.28 -0.61 341.34 -61.69 7.72 -2.11 -0.04 0.0 729 8
-0.18 -1.5 -0.18 341.45 -59.87 7.74 -2.08 -0.01 0.0 736 8
0.25 -1.22 -0.78 341.69 -54.67 8.05 -2.23 0.06 0.0 754 8
0.23 -1.2 -0.59 341.69 -54.67 8.05 -2.23 0.06 0.0 757 8
0.18 -1.21 1.42 341.94 -50.22 8.44 -2.33 0.06 0.0 765 8
0.21 -1.31 2.62 341.94 -50.22 8.44 -2.28 0.06 0.0 767 8
0.26 -0.88 -1.29 342.09 -43.24 9.08 -1.84 0.06 0.0 790 8
-0.88 -1.76 -1.71 341.01 -38.47 7.91 -2.17 0.01 0.0 806 8
-0.35 -0.91 0.42 340.88 -31.14 9.04 -1.88 0.16 0.0 833 8
-0.44 -1.01 0.15 340.88 -31.14 9.04 -1.92 0.12 0.0 835 8
-0.44 -1.01 0.15 340.79 -30.58 8.97 -1.98 0.07 0.0 839 8
-1.15 -1.49 -1.36 340.59 -29.44 8.72 -2.07 0.11 0.0 845 8
-1.01 -2.26 0.13 340.25 -27.05 8.38 -2.08 0.23 0.0 854 8
1.49 -0.34 4.52 339.86 -21.34 10.99 -1.64 0.5 0.0 872 8
1.84 -0.05 3.43 339.53 -19.89 11.41 -1.57 0.32 0.0 878 8
1.39 0.04 -0.21 338.95 -18.03 10.95 -1.5 0.04 0.0 886 8
0.43 -0.83 -3.69 338.55 -16.27 9.79 -1.68 -0.08 0.0 889 8
0.34 -1.13 -4.46 338.41 -14.88 9.06 -1.74 -0.06 0.0 893 8
0.63 -1.08 -3.54 338.36 -13.37 8.82 -1.96 0.01 0.0 900 8
0.72 -1.22 -1.98 338.36 -13.37 8.82 -2.09 0.02 0.0 903 8
0.56 -1.55 2.76 338.55 -7.22 10.63 -2.16 -0.02 0.0 912 8
0.55 -1.57 2.87 338.57 -6.59 10.78 -2.1 -0.03 0.0 917 8
0.15 -1.51 0.55 338.61 -4.23 11.0 -2.0 -0.09 0.0 926 8
0.18 -1.46 0.74 338.65 -2.51 10.87 -2.04 -0.1 0.0 935 8
-0.0 -1.58 0.81 338.73 -0.17 10.71 -2.04 -0.1 0.0 939 8
-0.35 -1.91 0.83 338.79 1.61 10.74 -1.97 -0.05 0.0 946 8
1.19 -0.94 -0.84 337.68 9.1 11.61 -1.87 0.38 0.0 980 8
1.27 -0.73 -0.31 337.68 9.1 11.61 -1.94 0.28 0.0 983 8
1.27 -0.73 -0.31 337.68 9.1 11.61 -1.97 0.22 0.0 986 8
-0.31 -1.96 1.55 336.68 14.94 12.8 -1.92 0.16 0.0 1000 8
-0.59 -2.02 1.57 336.68 14.94 12.8 -1.85 0.26 0.0 1002 8
1.09 -0.69 0.84 334.66 25.24 13.0 -1.74 0.32 0.0 1010 8
0.54 -1.1 1.56 334.49 26.28 13.08 -1.79 0.15 0.0 1014 8
0.54 -1.1 1.56 334.49 26.28 13.08 -1.79 0.15 0.0 1016 8
0.34 -1.21 1.96 334.49 26.28 13.08 -1.79 0.15 0.0 1018 8
0.18 -1.26 2.44 334.25 27.9 13.24 -1.76 0.15 0.0 1025 8
0.18 -0.95 2.03 334.0 29.91 13.38 -1.61 0.18 0.0 1033 8
0.38 -0.68 1.44 333.81 32.26 13.32 -1.55 0.17 0.0 1040 8
-0.21 -0.76 0.28 333.8 37.49 12.9 -1.66 -0.03 0.0 1066 8
-0.38 -0.86 1.15 333.83 40.29 12.89 -1.66 0.08 0.0 1076 8
-0.1 -0.54 1.66 333.77 43.56 12.67 -1.25 0.1 0.0 1089 8
0.03 -0.63 -0.12 333.77 45.0 12.53 -1.32 0.13 0.0 1100 8
0.29 -0.29 0.27 333.77 45.35 12.48 -1.41 0.12 0.0 1104 8
0.28 -0.22 0.72 333.81 46.51 12.3 -1.4 0.05 0.0 1116 8
-0.28 -0.5 0.83 333.97 49.22 11.98 -1.36 0.05 0.0 1125 8
-0.29 -0.44 0.93 334.2 51.42 11.67 -1.23 0.13 0.0 1141 8
-0.23 -0.28 0.05 334.51 54.67 11.03 -1.08 0.13 0.0 1156 8
-0.23 -0.28 0.05 334.48 55.6 10.91 -0.92 0.03 0.0 1165 8
0.68 0.54 3.31 334.48 56.82 10.72 -0.92 0.03 0.0 1174 8
0.68 0.54 3.31 334.48 56.82 10.72 -0.92 0.03 0.0 1176 8
0.68 0.54 3.31 335.65 58.91 10.06 -0.39 -0.13 0.0 1183 8
-0.44 0.17 -0.29 337.97 59.13 9.57 -0.13 -0.21 0.0 1205 8
-1.34 -0.29 -0.87 338.52 59.14 9.36 -0.28 -0.05 0.0 1214 8
0.15 0.58 0.89 339.21 59.29 9.04 -0.15 0.06 0.0 1225 8
0.15 0.58 0.89 339.21 59.29 9.04 -0.15 0.06 0.0 1227 8
-0.05 -0.03 0.49 339.07 59.03 8.87 0.25 0.06 0.0 1260 8
-0.6 -0.04 -0.97 338.78 58.75 8.93 0.12 0.15 0.0 1271 8
-0.4 -0.22 -0.36 338.62 58.66 8.88 0.07 0.17 0.0 1276 8
-0.04 0.41 2.34 334.47 57.32 8.6 0.4 -0.02 0.0 8 9
0.2 0.45 3.86 334.48 56.78 8.66 0.46 -0.03 0.0 13 9
0.27 -0.06 1.88 334.76 51.97 9.02 1.25 -0.11 0.0 44 9
0.13 -0.15 1.67 334.77 50.85 9.14 1.33 -0.12 0.0 52 9
0.15 -0.32 1.0 334.9 47.71 9.37 1.43 -0.12 0.0 74 9
0.52 -0.13 1.06 334.98 46.89 9.4 1.4 -0.15 0.0 83 9
0.52 -0.13 1.06 334.98 46.89 9.4 1.4 -0.15 0.0 85 9
-0.28 -0.93 0.77 336.06 40.45 9.65 1.52 -0.29 0.0 111 9
-0.48 -0.98 1.13 336.46 38.28 9.75 1.52 -0.24 0.0 120 9
-0.48 -0.98 1.13 336.46 38.28 9.75 1.52 -0.24 0.0 122 9
-0.56 -0.81 1.28 336.79 35.53 9.77 1.71 -0.12 0.0 132 9
-0.56 -0.81 1.28 336.79 35.53 9.77 1.74 -0.1 0.0 133 9
-0.56 -0.81 1.28 336.79 35.53 9.77 1.77 -0.09 0.0 134 9
-0.14 -0.92 1.39 336.87 31.46 9.94 1.9 -0.08 0.0 150 9
0.14 -0.74 1.46 336.89 30.37 9.98 1.93 -0.1 0.0 157 9
-0.38 -1.13 0.3 337.29 25.37 9.81 1.95 -0.11 0.0 171 9
-0.25 -0.99 0.29 337.38 23.19 9.77 2.03 -0.01 0.0 179 9
-0.25 -0.99 0.25 337.38 23.19 9.77 2.05 -0.0 0.0 181 9
-0.18 -0.95 0.33 337.34 20.92 9.91 2.06 0.01 0.0 186 9
-0.08 -0.97 0.32 337.34 20.92 9.91 2.08 0.03 0.0 188 9
0.09 -0.79 -0.03 337.25 19.2 10.07 2.07 0.03 0.0 196 9
0.15 -0.77 -0.1 337.18 18.04 10.16 2.04 0.02 0.0 201 9
0.15 -0.77 -0.1 337.18 18.04 10.16 2.04 0.02 0.0 203 9
-0.18 -1.11 -0.7 337.17 11.85 10.33 1.94 -0.09 0.0 225 9
-0.15 -1.02 -0.43 337.23 8.13 10.48 1.92 -0.03 0.0 243 9
-0.13 -1.03 -0.4 337.23 8.13 10.48 1.91 -0.02 0.0 247 9
-0.08 -0.9 -0.54 337.23 8.13 10.48 1.91 -0.02 0.0 249 9
-0.08 -0.9 -0.54 337.23 8.13 10.48 1.91 -0.02 0.0 251 9
-0.08 -0.9 -0.54 337.23 8.13 10.48 1.91 -0.02 0.0 253 9
0.08 -0.83 -0.46 337.17 2.28 10.9 1.85 -0.03 0.0 267 9
0.02 -0.9 -0.43 337.17 2.28 10.9 1.85 -0.03 0.0 269 9
0.02 -0.9 -0.43 337.17 2.28 10.9 1.88 -0.05 0.0 271 9
-0.23 -1.05 -0.76 337.17 2.28 10.9 1.89 -0.05 0.0 273 9
-0.09 -0.95 -0.47 337.11 -2.38 11.26 1.82 0.04 0.0 287 9
-0.06 -0.96 -0.37 337.1 -2.89 11.3 1.78 0.05 0.0 292 9
0.15 -0.83 -0.04 337.01 -4.87 11.43 1.75 0.05 0.0 299 9
0.43 -0.49 2.08 336.84 -9.28 11.82 1.81 -0.05 0.0 316 9
0.01 -0.65 -0.38 337.01 -17.23 11.24 2.06 -0.14 0.0 343 9
-0.45 -1.05 -0.66 337.32 -21.88 11.29 2.03 -0.13 0.0 363 9
-0.12 -0.89 -1.57 337.37 -37.21 11.86 1.75 -0.06 0.0 398 9
